[2026-03-14T11:33:22Z] FATAL [faulty-service] database connection refused, psycopg2.OperationalError. Connection to tcp://postgres:5432 failed.
[2026-03-14T13:12:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:12:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:12:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:12:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:12:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:12:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:12:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:13:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:13:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:13:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:29:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:13:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:13:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:13:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:13:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:13:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:13:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:13:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:13:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:14:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:14:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:14:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:14:19Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:14:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:14:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:14:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:14:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:14:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:30:36Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:30:41Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:30:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:15:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:15:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:15:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:15:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:15:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:15:31Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:15:36Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:15:41Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:15:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:15:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:15:56Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:16:01Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:16:06Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:16:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:16:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:16:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:16:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:16:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:16:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:16:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:16:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:16:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:16:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:17:02Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:17:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:17:12Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:17:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:17:23Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:17:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:17:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:17:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:17:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:17:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:17:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:17:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:18:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:18:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:18:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:34:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:18:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:18:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:18:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:18:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:18:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:18:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:18:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:18:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:20Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:19:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:35:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:35:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:35:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:20:11Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:20:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:20:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:20:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:20:31Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:20:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:20:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:20:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:20:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:20:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:21:02Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:21:07Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:21:12Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:21:17Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:21:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:21:28Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:21:33Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:21:38Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:21:43Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:21:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:21:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:21:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:22:03Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:22:08Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:22:13Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:22:18Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:22:24Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:22:29Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:22:34Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:22:39Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:22:44Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:22:49Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:22:54Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:22:59Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:23:04Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:23:09Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:23:14Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:23:20Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:23:25Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:23:30Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:23:35Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:23:40Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:23:45Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:23:50Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:23:55Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:00Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:05Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:10Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:15Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:21Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:26Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:31Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:36Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:41Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:46Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:24:51Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:40:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:40:48Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:40:53Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:40:58Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:25:16Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:25:22Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:25:27Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:25:32Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:25:37Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:25:42Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:25:47Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:25:52Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:25:57Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:26:02Z] ERROR [faulty-service] Health check failed with status 500
[2026-03-14T13:26:07Z] ERROR [faulty-service] Health check failed with status 500
